Data Type,Poly,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
N_BaIoT_1000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q5,0.6520735720125121,-1,-1,92.23456790123457,65.05555555555556,4.368055555555555,86.99488620748464,67.34259284829956,-1.0,,"[[200   0   0   0   0   0   0   0   0]
 [ 61 139   0   0   0   0   0   0   0]
 [ 81   0 119   0   0   0   0   0   0]
 [169   0   0  31   0   0   0   0   0]
 [ 50   0   0   0 150   0   0   0   0]
 [ 47   0   0   0   0 153   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [ 24   0   0   8   0   0  59 109   0]
 [130   0   0   0   0   0   0   0  70]]",134.43124055862427,9.97939419746399
N_BaIoT_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q1,0.9388809750528608,-1,-1,98.76543209876543,94.44444444444444,0.6944444444444444,95.54028960665632,94.46772762686274,-1.0,,"[[200   0   0   0   0   0   0   0   0]
 [  5 195   0   0   0   0   0   0   0]
 [ 10   0 189   1   0   0   0   0   0]
 [  5   0   0 195   0   0   0   0   0]
 [ 13   0   0   0 187   0   0   0   0]
 [  3   0   0   0   0 197   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  2   0   0   0   0   0  54 144   0]
 [  7   0   0   0   0   0   0   0 193]]",91.5981547832489,0.7586679458618164
N_BaIoT_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q2,0.9728730061589161,-1,-1,99.4567901234568,97.55555555555557,0.3055555555555556,97.97535677327751,97.64449011305005,-1.0,,"[[200   0   0   0   0   0   0   0   0]
 [  5 195   0   0   0   0   0   0   0]
 [ 11   0 189   0   0   0   0   0   0]
 [  5   0   1 194   0   0   0   0   0]
 [ 13   0   0   0 187   0   0   0   0]
 [  3   0   0   0   0 197   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  2   0   0   0   0   0   0 198   0]
 [  4   0   0   0   0   0   0   0 196]]",92.25990653038025,0.7533152103424072
N_BaIoT_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q3,0.9734833619202844,-1,-1,99.46913580246914,97.61111111111111,0.2986111111111111,98.01314581218887,97.69517564953385,-1.0,,"[[200   0   0   0   0   0   0   0   0]
 [  5 195   0   0   0   0   0   0   0]
 [ 11   0 189   0   0   0   0   0   0]
 [  5   0   1 194   0   0   0   0   0]
 [ 13   0   0   0 187   0   0   0   0]
 [  3   0   0   0   0 197   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  1   0   0   0   0   0   0 199   0]
 [  4   0   0   0   0   0   0   0 196]]",95.4109947681427,1.0383679866790771
N_BaIoT_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q5,0.9704455637571379,-1,-1,99.4074074074074,97.33333333333333,0.33333333333333337,97.8272604588394,97.43813451534061,-1.0,,"[[200   0   0   0   0   0   0   0   0]
 [  8 192   0   0   0   0   0   0   0]
 [ 11   0 189   0   0   0   0   0   0]
 [  6   0   1 193   0   0   0   0   0]
 [ 14   0   0   0 186   0   0   0   0]
 [  3   0   0   0   0 197   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  1   0   0   0   0   0   0 199   0]
 [  4   0   0   0   0   0   0   0 196]]",99.24192428588867,0.7525274753570557
N_BaIoT_1000,-1,laplacian,StandardScaler,SpectralNFST-Q1,0.9245578261218371,-1,-1,98.46913580246913,93.11111111111113,0.8611111111111112,94.39284743905121,92.90728101062822,-1.0,,"[[200   0   0   0   0   0   0   0   0]
 [  3 190   0   0   2   5   0   0   0]
 [  1   0 187  12   0   0   0   0   0]
 [  1   0   1 198   0   0   0   0   0]
 [  4   0   0   0 185  11   0   0   0]
 [  1   0   0   0   0 199   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  0   0   0   0   1   4  74 121   0]
 [  2   0   0   0   0   2   0   0 196]]",84.29703307151794,0.7542753219604492
N_BaIoT_1000,-1,laplacian,StandardScaler,SpectralNFST-Q2,0.9622593122335902,-1,-1,99.24691358024691,96.61111111111111,0.42361111111111116,96.9017295760454,96.60349423544096,-1.0,,"[[200   0   0   0   0   0   0   0   0]
 [  6 193   0   0   1   0   0   0   0]
 [  1   0 187  12   0   0   0   0   0]
 [  1   0   0 199   0   0   0   0   0]
 [  7   0   0   0 193   0   0   0   0]
 [  1   0   0   0   0 199   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  0   1   0   0   2   0  27 170   0]
 [  2   0   0   0   0   0   0   0 198]]",85.05806565284729,0.7567110061645508
N_BaIoT_1000,-1,laplacian,StandardScaler,SpectralNFST-Q3,0.98257369579088,-1,-1,99.65432098765432,98.44444444444443,0.19444444444444445,98.52682278361313,98.4583360083993,-1.0,,"[[200   0   0   0   0   0   0   0   0]
 [  6 194   0   0   0   0   0   0   0]
 [  1   0 197   2   0   0   0   0   0]
 [  1   0   6 193   0   0   0   0   0]
 [  7   0   0   0 193   0   0   0   0]
 [  1   0   0   0   0 199   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  0   2   0   0   0   0   0 198   0]
 [  2   0   0   0   0   0   0   0 198]]",84.84542417526245,0.766960859298706
N_BaIoT_1000,-1,laplacian,StandardScaler,SpectralNFST-Q5,0.9819547870679306,-1,-1,99.64197530864197,98.38888888888889,0.2013888888888889,98.47536432515275,98.40230459993545,-1.0,,"[[200   0   0   0   0   0   0   0   0]
 [  6 194   0   0   0   0   0   0   0]
 [  1   0 192   7   0   0   0   0   0]
 [  1   0   1 197   0   1   0   0   0]
 [  7   0   0   0 193   0   0   0   0]
 [  1   0   0   0   0 199   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  0   1   0   0   0   0   0 198   1]
 [  2   0   0   0   0   0   0   0 198]]",92.89315128326416,0.9815957546234131
N_BaIoT_1000,-1,laplacian,RobustScaler,SpectralNFST-Q1,0.6586711782270486,-1,-1,92.4320987654321,65.94444444444444,4.256944444444445,87.20362284362018,69.37808703562635,-1.0,,"[[ 71   0   0 129   0   0   0   0   0]
 [  0 137   0  62   0   0   0   0   1]
 [  0   0  97 101   0   0   0   0   2]
 [  0   0   6 194   0   0   0   0   0]
 [  0   0   0  50 150   0   0   0   0]
 [  0   0   0  50   5 144   0   0   1]
 [  0   0   0   0   0   0 200   0   0]
 [  0   0   0  29   0   0  36 125  10]
 [  0   0   0 131   0   0   0   0  69]]",93.75828528404236,1.068002462387085
N_BaIoT_1000,-1,laplacian,RobustScaler,SpectralNFST-Q2,0.6567458389809588,-1,-1,92.23456790123457,65.05555555555556,4.368055555555555,87.18101615752092,67.3267451314296,-1.0,,"[[200   0   0   0   0   0   0   0   0]
 [ 62 134   0   0   0   0   0   0   4]
 [ 99   0  97   4   0   0   0   0   0]
 [173   0   6  21   0   0   0   0   0]
 [ 50   0   0   0 150   0   0   0   0]
 [ 49   0   0   0   0 150   0   0   1]
 [  0   0   0   0   0   0 200   0   0]
 [ 30   0   0   0   0   8   9 151   2]
 [132   0   0   0   0   0   0   0  68]]",92.34950399398804,1.0527515411376953
N_BaIoT_1000,-1,laplacian,RobustScaler,SpectralNFST-Q3,0.6502182489006106,-1,-1,92.0493827160494,64.22222222222221,4.472222222222221,88.73062435594412,66.7772223451721,-1.0,,"[[ 71   0   0   0   0   0   0   0 129]
 [  0 134   0   0   0   0   0   0  66]
 [  0   0  97   3   0   0   0   0 100]
 [  0   0   2  21   0   0   0   0 177]
 [  0   0   0   0 150   0   0   0  50]
 [  0   0   0   0   0 149   0   0  51]
 [  0   0   0   0   0   0 200   0   0]
 [  0   0   0   0   0   0  26 134  40]
 [  0   0   0   0   0   0   0   0 200]]",90.1592926979065,1.040529489517212
N_BaIoT_1000,-1,laplacian,RobustScaler,SpectralNFST-Q5,0.6727826562432361,-1,-1,92.67901234567901,67.05555555555556,4.118055555555555,89.02140892451281,70.70246484858129,-1.0,,"[[ 73   0   0 127   0   0   0   0   0]
 [  0 136   0  64   0   0   0   0   0]
 [  0   0  99 101   0   0   0   0   0]
 [  0   0   4 196   0   0   0   0   0]
 [  0   0   0  50 150   0   0   0   0]
 [  0   0   0  50   0 150   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  8   0   0  32   0   0  25 135   0]
 [  0   0   0 132   0   0   0   0  68]]",91.41906929016113,1.127380609512329
N_BaIoT_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q1,0.7877560623371531,-1,-1,95.80246913580247,81.11111111111111,2.361111111111111,81.63794372666834,81.26023989116419,-1.0,,"[[189   0   1  10   0   0   0   0   0]
 [  1 177   0   1   1   0   2   1  17]
 [  0   0 198   2   0   0   0   0   0]
 [  0   0   1 199   0   0   0   0   0]
 [  3   0   2   1 184  10   0   0   0]
 [  0   0   0   0  35 165   0   0   0]
 [  0   0   0   0   0   0  91 109   0]
 [  0   0   0   0   1   0 107  92   0]
 [  0  20   0   0   3   0  10   2 165]]",84.76792335510254,0.28699564933776855
N_BaIoT_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q2,0.9250414350756065,-1,-1,98.51851851851852,93.33333333333333,0.8333333333333334,93.36255016284376,93.33073045580963,-1.0,,"[[185   3   0   0  10   0   0   1   1]
 [  1 197   0   0   1   0   0   0   1]
 [  0   0 198   2   0   0   0   0   0]
 [  0   1   0 195   0   4   0   0   0]
 [  2   1   1   0 194   1   0   0   1]
 [  0   0   0   0   0 200   0   0   0]
 [  0   0   0   0   0   0 158  42   0]
 [  0   0   0   0   0   0  47 153   0]
 [  0   0   0   0   0   0   0   0 200]]",90.555588722229,0.15492606163024902
N_BaIoT_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q3,0.9382116582733276,-1,-1,98.77777777777777,94.49999999999999,0.6875,94.60730028068656,94.52065339043565,-1.0,,"[[188   3   0   2   2   1   1   3   0]
 [  1 197   0   0   0   0   0   1   1]
 [  0   1 196   2   0   0   0   1   0]
 [  0   0   0 197   2   0   0   0   1]
 [  2   1   0   0 187   9   0   1   0]
 [  0   0   0   0   0 200   0   0   0]
 [  0   0   0   0   0   0 164  36   0]
 [  0   0   0   0   0   0  28 172   0]
 [  0   0   0   0   0   0   0   0 200]]",80.73101043701172,0.15273141860961914
N_BaIoT_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q5,0.9432072067105126,-1,-1,98.87654320987654,94.94444444444444,0.6319444444444444,95.02080234684959,94.94847459184277,-1.0,,"[[189   5   0   3   0   2   0   0   1]
 [  1 196   0   0   0   0   0   0   3]
 [  0   0 192   7   0   0   0   0   1]
 [  0   1   1 196   0   1   1   0   0]
 [  2   0   0   1 187   9   1   0   0]
 [  0   0   0   0   0 200   0   0   0]
 [  0   0   0   0   0   0 175  25   0]
 [  0   0   0   0   0   0  24 176   0]
 [  0   2   0   0   0   0   0   0 198]]",80.81955289840698,0.1583566665649414
N_BaIoT_1000,-1,rbf,StandardScaler,SpectralNFST-Q1,0.8174325070282558,-1,-1,96.27160493827161,83.22222222222221,2.0972222222222223,84.59062651370985,81.98964805038348,-1.0,,"[[187   0   0   0   1   0   0   0  12]
 [  2 190   0   0   3   2   1   2   0]
 [  0   1 184  15   0   0   0   0   0]
 [  0   0  12 188   0   0   0   0   0]
 [ 10   1   0   0 180   2   3   0   4]
 [  0   0   0   0   7 191   0   2   0]
 [  0   0   0   0   0   0 200   0   0]
 [  0   0   0   0   5   2 129  51  13]
 [  0   1   0   1  10  14  27  20 127]]",70.87129163742065,0.15657973289489746
N_BaIoT_1000,-1,rbf,StandardScaler,SpectralNFST-Q2,0.8800716766188285,-1,-1,97.5679012345679,89.05555555555557,1.3680555555555556,90.86183075659268,88.65464108742759,-1.0,,"[[183   0   0   1   0  16   0   0   0]
 [  1 197   0   1   0   1   0   0   0]
 [  0   0 168  32   0   0   0   0   0]
 [  0   0  15 185   0   0   0   0   0]
 [  8   1   0   0 183   7   1   0   0]
 [  0   0   0   0   1 198   0   0   1]
 [  0   0   0   0   0   0 200   0   0]
 [  0   0   0   0   1   2  95  98   4]
 [  0   0   0   0   2   0   3   4 191]]",71.65900802612305,0.16737842559814453
N_BaIoT_1000,-1,rbf,StandardScaler,SpectralNFST-Q3,0.9538440642611229,-1,-1,99.08641975308642,95.88888888888889,0.513888888888889,95.9683223960851,95.89288504896767,-1.0,,"[[195   0   0   0   0   0   0   0   5]
 [  2 198   0   0   0   0   0   0   0]
 [  0   0 169  31   0   0   0   0   0]
 [  1   0  16 183   0   0   0   0   0]
 [  5   0   0   0 193   0   0   1   1]
 [  0   0   1   0   0 198   1   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  0   0   0   0   0   0   0 193   7]
 [  0   0   0   0   0   0   0   3 197]]",71.50166273117065,0.15868520736694336
N_BaIoT_1000,-1,rbf,StandardScaler,SpectralNFST-Q5,0.9706603893051561,-1,-1,99.41975308641975,97.38888888888889,0.3263888888888889,97.43201311934475,97.39638337775986,-1.0,,"[[194   0   1   0   0   0   0   5   0]
 [  0 195   1   0   0   1   0   1   2]
 [  0   0 189  11   0   0   0   0   0]
 [  0   0  13 187   0   0   0   0   0]
 [  2   0   1   0 193   2   0   2   0]
 [  0   0   0   0   0 200   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  0   0   0   0   0   0   0 198   2]
 [  0   0   0   0   0   0   0   3 197]]",71.33646368980408,0.1727156639099121
N_BaIoT_1000,-1,rbf,RobustScaler,SpectralNFST-Q1,0.5067073838575603,-1,-1,89.09876543209877,50.94444444444446,6.131944444444445,76.4305595820138,50.85607806245801,-1.0,,"[[ 72   0   0   0 128   0   0   0   0]
 [  0 124   0   0  71   2   0   0   3]
 [  0   0  90   8 102   0   0   0   0]
 [  0   0   1  22 177   0   0   0   0]
 [  0   0   0   0 199   1   0   0   0]
 [  0   6   0   1  56 134   1   2   0]
 [  0   0   0   0   0   0 200   0   0]
 [  0   3   0   0  46  14 103  21  13]
 [  0   0   0   0 132   0   7   6  55]]",75.38253927230835,0.2470719814300537
N_BaIoT_1000,-1,rbf,RobustScaler,SpectralNFST-Q2,0.5838782750062905,-1,-1,90.8641975308642,58.88888888888889,5.138888888888888,81.04104456396588,60.0301400475863,-1.0,,"[[200   0   0   0   0   0   0   0   0]
 [ 61 128   0   1   1   1   2   1   5]
 [ 96   0  94  10   0   0   0   0   0]
 [171   0   1  28   0   0   0   0   0]
 [ 50   0   0   0 149   0   0   0   1]
 [ 47   3   0   3   2 136   5   1   3]
 [  0   0   0   0   0   0 200   0   0]
 [ 30   0   0   0   0   0 104  64   2]
 [132   0   0   0   0   0   6   1  61]]",75.59125423431396,0.26308751106262207
N_BaIoT_1000,-1,rbf,RobustScaler,SpectralNFST-Q3,0.5566495009123813,-1,-1,90.1604938271605,55.722222222222214,5.534722222222222,82.51378379967946,56.970073091950766,-1.0,,"[[ 72 128   0   0   0   0   0   0   0]
 [  0 196   0   1   1   0   1   0   1]
 [  0  97 100   3   0   0   0   0   0]
 [  0 171   9  20   0   0   0   0   0]
 [  0  51   0   0 149   0   0   0   0]
 [  0  57   3   0   2 136   0   0   2]
 [  0   0   0   0   0   0 200   0   0]
 [  0  27   5   0   1   0  96  68   3]
 [  0 132   0   0   0   0   3   3  62]]",75.64368009567261,0.25231432914733887
N_BaIoT_1000,-1,rbf,RobustScaler,SpectralNFST-Q5,0.5881758828782564,-1,-1,90.92592592592592,59.166666666666664,5.104166666666667,82.13284880820343,60.0695643995446,-1.0,,"[[200   0   0   0   0   0   0   0   0]
 [ 62 129   0   1   0   8   0   0   0]
 [100   1  94   4   0   1   0   0   0]
 [175   0   1  22   0   2   0   0   0]
 [ 50   1   0   0 149   0   0   0   0]
 [ 48   6   1   1   1 141   0   2   0]
 [  0   0   0   0   0   0 200   0   0]
 [ 28   0   0   0   0   2  98  68   4]
 [132   0   0   0   0   0   2   4  62]]",75.64270615577698,0.2671992778778076
