Data Type,Poly,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
Edge_IIoTset_1000,-1,laplacian,RobustScaler,SpectralNFST-Q2,0.288374265059774,-1,-1,90.75555555555556,30.66666666666667,4.9523809523809526,46.75106084519107,29.98612725719357,-1.0,,"[[  2  62   6   0   0   0   0   0  75   0  43   3   2   5   2]
 [  1   8   1   0   0   0   1   4 170   1  11   1   1   1   0]
 [  0  14  97   0   0   0   0   0  31   0   4  20  14  18   2]
 [  0   0   0   1   0   0   0   0 199   0   0   0   0   0   0]
 [  0   0   0   0  91   0   0   0 109   0   0   0   0   0   0]
 [  0   0   0   0   0   1   0   0 199   0   0   0   0   0   0]
 [  1  18   5   0   1   0   7  14 120   9  19   1   2   1   2]
 [  2  10   1   0   2   0   3 161  12   0   4   0   0   0   5]
 [  0  11  17   0   0   0   0   1 128   1   3  26   2  11   0]
 [  1  42   4   0   0   0   8   7  91   9  38   0   0   0   0]
 [  1  13   1   0   0   0   3  17 127   6  26   1   5   0   0]
 [  0  10  20   1   0   0   0   0  21   0   0 139   4   5   0]
 [  0   8  21   0   0   1   0   0  20   0   3  11 131   5   0]
 [  0   1   3   0   0   0   0   0  87   0   1   2   0 106   0]
 [  1  61  28   0   0   0   0   4  34   1  42   5   6   5  13]]",560.2285861968994,1.9016563892364502
Edge_IIoTset_1000,-1,laplacian,RobustScaler,SpectralNFST-Q3,0.289766557050098,-1,-1,90.96888888888888,32.26666666666667,4.838095238095238,42.859253743812786,26.93553882026654,-1.0,,"[[  0  49  12   0  38   0   0   0  20   1  48  32   0   0   0]
 [  0  13   6   0  60   0   1   4   2   1  11  98   2   2   0]
 [  3  21  53   0   0   0   2   0  32   0   9  38  22  18   2]
 [  0   0   0   1 199   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 199   1   0   0   0   0   0   0   0   0   0]
 [  1  20   1   0 110   1  11  14   5  10  11  12   2   2   0]
 [  0   0   1   0   2   0   0 190   0   0   0   4   2   1   0]
 [  0   8  13   0   0   0   0   1 103   1  12  48   6   8   0]
 [  3  33  11   0  87   0   8   7   7   9  32   2   1   0   0]
 [  1  14   3   0  18   0   3  17   3   7  28  99   0   7   0]
 [  0  12  18   0   0   0   0   0  40   0  12  98  13   7   0]
 [  2   3  14   0   2   0   0   0   6   0   3  18 147   5   0]
 [  0   1   3   0   9   1   0   0   3   0   0  78   5 100   0]
 [  2  38  19   0   0   0   0   4  38   1  31  38   8   7  14]]",553.3827764987946,1.3346538543701172
Edge_IIoTset_1000,-1,laplacian,RobustScaler,SpectralNFST-Q5,0.39053160351827565,-1,-1,92.21333333333334,41.60000000000001,4.171428571428572,45.983097350382586,37.29163493679721,-1.0,,"[[  4  15  32   0   0  38   0   0  44   0  25  32  10   0   0]
 [  1  15   0  10   5  69   1   4   6   1   6  79   3   0   0]
 [  1   9 149   0   0   0   0   0  15   0   3   9   7   4   3]
 [  0   0   0   1   0 199   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0  91 109   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  2  11  16   0   0 111  15  14   7   9   9   3   3   0   0]
 [  0   0   1   0   0   6   0 190   0   0   0   1   0   0   2]
 [  5  10  21   0   0   0   0   1  90   1  12  29  20   5   6]
 [  2  11  29   0   0  87   8   7  27   9  13   4   2   0   1]
 [  1   7   2  23   2  24   3  17   6   6  31  77   1   0   0]
 [  0   6  26   0   0   0   0   0  16   0   6 136   5   4   1]
 [  0   6  18   0   2   3   0   0  17   0   5  10 139   0   0]
 [  0   0   6   1   2   8   0   0   3   0   1  73   0 106   0]
 [  3  10  33   0   0   0   0   4  30   1   9  10  21   7  72]]",423.85424876213074,1.29341721534729
Edge_IIoTset_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q1,0.451374675766306,-1,-1,93.1511111111111,48.633333333333326,3.669047619047619,47.40695518281562,47.01009798726894,-1.0,,"[[103  21   1   0   0   0   4   0   8  13  11   4  10  23   2]
 [ 12  89   4  13   0   0  13   6   1  20  11   5  11   7   8]
 [ 20   8  57   2   0   0   2   1  31   5   4  32   8  25   5]
 [  0   2   0 170   0   0  24   1   0   0   0   0   0   3   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 23   1   1  20   0   0  83  20   0  36  12   2   1   1   0]
 [ 11   3   1   1   0   0   6 154   0   3   5   5   1   7   3]
 [ 30  18  24   5   0   0   6   2  25  11   4  29  10  31   5]
 [ 23  15   1  31   0   0  16  14   2  72   7  12   1   3   3]
 [ 14  14   1   9   0   0   7  21   6  29  73   9   9   3   5]
 [ 11  10  21   5   0   0   5   2  32   8   8  69   8  18   3]
 [ 34  11  15   7   0   0   2   1  19  20  10  21  35  16   9]
 [ 11  20  14   1   0   0   1   0   8   8   5  13   5 111   3]
 [ 32  18  23   7   0   0   4   5  18  17   3  25   5  25  18]]",337.2767643928528,0.503962516784668
Edge_IIoTset_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q2,0.5389944661159525,-1,-1,94.2488888888889,56.866666666666674,3.080952380952381,55.93454294600549,55.59496227166751,-1.0,,"[[ 90  16  13   1   0   0   4   0  16   3  12   3   3  18  21]
 [  3 135   4   0   0   0   2   4   4   1  26   3   7  10   1]
 [  6  13  57   0   0   0   2   0  53   0   7  20   4  14  24]
 [  0   0   0 157   0   0  41   0   0   0   0   0   0   0   2]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  0   2   0  28   0   0 111  14   0  19   4   0   2   0  20]
 [  0   0   4   0   0   0   0 196   0   0   0   0   0   0   0]
 [ 11  14  32   0   0   0  10   1  58   6   8  16  15  19  10]
 [  0   2   0  40   0   0  30   7   6  77  12   0  10   2  14]
 [  0  39   1   0   0   0   2  17   1   7 122   2   1   1   7]
 [ 10   7  45   0   0   0   5   0  31   2   3  44  11  18  24]
 [  8  17  19   1   0   0  13   0  13  10  18  12  56   7  26]
 [  0   9   8   0   0   0   1   0   6   1   2   4   0 168   1]
 [ 14  13  24   0   0   0   4   4  32   8   9  13  19  25  35]]",334.10797095298767,0.4452643394470215
Edge_IIoTset_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q3,0.49873443323905337,-1,-1,93.73333333333333,53.0,3.357142857142857,51.4758702608686,50.501573547206505,-1.0,,"[[ 33  21  17  38   0   0   4   0  14   9  13  13   5  15  18]
 [  1 145   0   3   0   0   2   4   6   1  28   1   3   4   2]
 [  0  35  51   6   0   0   0   0  29   3   1  24   7  15  29]
 [  0  21   1 161   0   0   0   0   8   0   0   6   0   0   3]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  0  12   5  20   0   0  32  16   6  31  14   5   6   0  53]
 [  4   0   0   0   0   0   0 196   0   0   0   0   0   0   0]
 [  4  15  42  15   0   0   1   1  42   4  11  17  13  17  18]
 [  0   2   0   3   0   0  28   7   0 130  15   1  12   0   2]
 [  0  21   0   4   0   0   3  17   0   7 136   1   3   1   7]
 [  4  12  38  15   0   0   0   0  25   1   2  41  23  10  29]
 [  4  28  25  18   0   0  10   0  15   9  14   9  22   7  39]
 [  1   4  10   6   0   0   0   0   9   1   0   8   0 157   4]
 [  5   9  27   9   0   0   8   4  27   6  11  14  23  13  44]]",328.784875869751,0.39983487129211426
Edge_IIoTset_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q5,0.5844019688846738,-1,-1,94.79555555555555,60.96666666666668,2.788095238095238,61.17844295390314,59.67551162394506,-1.0,,"[[125   8  11   2   0   0   4   0  13   2   6   7   7   7   8]
 [  0 172   1   0   0   0   1   0   0   6  18   0   1   1   0]
 [  5   2  97   0   0   0   1   0  20   1   3  40   7  11  13]
 [  6   2   0 162   0   0   9   0   0   0  10   0   0   0  11]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 17  15   0  23   0   0  49  51   1  22  10   0   4   0   8]
 [  0 146   0   0   0   0   0  50   0   0   0   0   2   2   0]
 [ 17   2  41   0   0   0   1   0  49   2   7  30  21  18  12]
 [  0   8   0   0   0   0  17   0   0 165  10   0   0   0   0]
 [  0  33   3   0   0   0   1   0   0   6 151   0   6   0   0]
 [  1   1  41   0   0   0   0   0  25   1   3 100   9   5  14]
 [  9   4  27   0   0   0   4   0  20   3  20  11  64   8  30]
 [  1   2   5   0   0   0   1   0   5   0   1  10   0 170   5]
 [  7   4  31   0   0   0   1   0  24   4  10  23  18   3  75]]",340.3676266670227,0.45448899269104004
Edge_IIoTset_1000,-1,rbf,StandardScaler,SpectralNFST-Q1,0.38691435572298,-1,-1,92.34222222222222,42.566666666666656,4.102380952380953,38.72144625620249,39.35593641014934,-1.0,,"[[ 34  24   5   5  40  10  16   1   2   5  20  15   8  13   2]
 [  0  92   7   5   5   5   8  20   0  20  14  18   1   5   0]
 [ 15  13  34   0  12  15  10   3   9   6  21  23   6  27   6]
 [  0   0   0 191   0   1   7   1   0   0   0   0   0   0   0]
 [  1  22   2   0 113   2   9   2   0  32  11   6   0   0   0]
 [  0   0   0   3   5 176   0   5   0   0   1   0   0  10   0]
 [  0   4   2   0   8  15 108  41   3  14   2   1   0   2   0]
 [ 12   4   0   3   1   3   2 164   0   0   0   0   0   0  11]
 [ 17  13  15   2   7   7   7   3  16   9  19  53  10  19   3]
 [  9   6  16   0  40  13   6  16   3  47  15  25   1   0   3]
 [  7  27  14   0   5   2   0  27   0   7  94   7   3   6   1]
 [ 10  16  17   0   6  13   0   2  20  17  10  53  13  19   4]
 [ 10  16  16   1  25   3   1   9   7  11  25  31  20  17   8]
 [  3   9   6   0   7   0   2   1   5   6  11  13   2 128   7]
 [ 20   4  18   1   7   5   7   6  20  14  17  48   9  17   7]]",328.56207370758057,0.3807539939880371
Edge_IIoTset_1000,-1,rbf,StandardScaler,SpectralNFST-Q2,0.44959478785003537,-1,-1,93.13333333333334,48.5,3.6785714285714284,46.46995131740968,46.34448266534287,-1.0,,"[[ 64  20  19   2   4  11   2   1   6   9   6  20  15  12   9]
 [  7 103  10   2   8   1   5   4   7  11  23   3   4   5   7]
 [ 24   2  33   0   8   2   1   2  43   9   4  15  18  23  16]
 [  0   0   0 191   3   0   0   0   0   5   1   0   0   0   0]
 [  6  16   2   0 140   0   2   0   1  14   4   7   1   2   5]
 [  0   0   0   0   0 196   0   3   0   0   1   0   0   0   0]
 [  1   3   0   0  58   5  62  14   0  42  12   1   0   1   1]
 [  0   8   0   4  13   0   0 171   0   0   0   0   0   3   1]
 [  8  11  27   3   1   6   2   8  30  12  11  35  11  15  20]
 [  7   6  12   0  11   0   2   8   3 119  20   8   0   3   1]
 [  4  13   2   0   3   1   3  24   2  15 113  10   4   1   5]
 [  9  15  30   3   6   2   3   7  15  16   6  51   7  10  20]
 [ 17  31  20   3   7   1   1   5  15   7  17  23  20  12  21]
 [ 10   4   9   2   6   2   1   7   5   4   2   8   2 132   6]
 [ 19  11  33   0   9   5   2  10  17  13   8  20  13  10  30]]",333.5520050525665,0.3896210193634033
Edge_IIoTset_1000,-1,rbf,StandardScaler,SpectralNFST-Q3,0.46128594522716354,-1,-1,93.26666666666667,49.50000000000001,3.607142857142857,48.72368472654901,47.78381108236055,-1.0,,"[[ 25  27  20  18  10   4   3   3  11   8  44   4  17   6   0]
 [  1 122   5   3   0   0   8  11   3   4  32   3   1   4   3]
 [  8   4  73   1   4   1   2   3  31   1  14  14   8  19  17]
 [  0   1   0 179   0   0  14   1   3   1   0   0   0   0   1]
 [  7   9   4   0 129   0  10   3   1  20  16   0   1   0   0]
 [  0   1   0   0   0 198   0   1   0   0   0   0   0   0   0]
 [  2   4   1  10   4   0 103  47   0  14  10   0   0   5   0]
 [  3   1   0   3   4   0   0 171   0   9   9   0   0   0   0]
 [  6   5  40   1   2   1   0   6  38   7  17  26  17  14  20]
 [  0  11   2   0   6   0   5  29   1 119  24   1   0   0   2]
 [  0  54   0   0   2   0   3  27   0   6 105   3   0   0   0]
 [  5   5  45   1   3   1   2   9  29   6   9  46  10  13  16]
 [  5  15  37   1  11   0   3   4  14  12  16  14  50   6  12]
 [  5  12  18   3   6   0   2   2  12   6  14   9   9  99   3]
 [  9  13  42   2   8   2   0   5  20   4  22  21  14  10  28]]",335.0527448654175,0.3793158531188965
Edge_IIoTset_1000,-1,rbf,StandardScaler,SpectralNFST-Q5,0.44933235416095085,-1,-1,93.11555555555555,48.366666666666674,3.6880952380952383,51.02361836656048,47.33291090466168,-1.0,,"[[ 37  36  13   4  11   0  17   0  10   8   1  23  17  11  12]
 [  8 109  14   0   2   0   9   2   2   7  36   2   1   0   8]
 [  2   8  45   0   4   1   0   1  19   8  13  55  14  18  12]
 [  0   0   0 192   0   1   6   0   0   1   0   0   0   0   0]
 [  2  21   0   0 130   0  16   0   1  10   3   4   7   1   5]
 [  0   2   0   0   0 198   0   0   0   0   0   0   0   0   0]
 [  1   4   1   0   2   0 138  11   5  28   2   1   4   0   3]
 [  0   0   0   0   0   0   0  50   0 150   0   0   0   0   0]
 [  1  15  29   0   4   0   2   1  32   4   7  46  19  18  22]
 [  0   1  20   0  12   0  16   0   5 107   6  12  14   0   7]
 [  0  28   1   0   5   0   3   0   1  23 128   0   6   2   3]
 [  0   4  31   0   4   2   0   0  23   0   8  80  15  18  15]
 [  2  34  19   0  15   1   1   0  10   6  16  34  31  13  18]
 [  1   3  12   1   4   3   0   0   5   2  15   7   2 136   9]
 [  1  12  32   1   5   0   0   1  15  10   8  37  24  16  38]]",336.2681107521057,0.39092254638671875
Edge_IIoTset_1000,-1,rbf,RobustScaler,SpectralNFST-Q1,0.17594361607898265,-1,-1,89.50666666666666,21.3,5.621428571428572,30.539793029309003,20.101368139453122,-1.0,,"[[ 40   7   8   0   0   0   6   0   6  10   2  23   3  72  23]
 [  1   2   1   0   4   0   3   4   0   2   0   0   8 172   3]
 [ 13  10  34   0   0   0  10   0  13  12   6  25   6  44  27]
 [  0   0   0   1   0   0   0   0   0   0   0   0   0 199   0]
 [  0   0   0   0  91   0   0   0   0   0   0   0   0 109   0]
 [  0   0   0   0   1   0   0   0   0   0   0   0   0 199   0]
 [  2   9   0   0   0   0  14  14   3  10   2  11   4 129   2]
 [  7   0   5   0   0   0   3 156   0   5   3   3   0  16   2]
 [ 18  16  16   0   0   0  13   1  26  16   4  25  10  31  24]
 [ 13   9   1   0   0   0  23  10   3  27  13   3   1  91   6]
 [  1   4   1   0   6   0   4  17   0   6   4   0  15 133   9]
 [ 21  19  16   0   0   0  17   0  11  11   2  34   9  41  19]
 [  8  32  13   0   0   0   9   1  11  13   4  19  27  40  23]
 [  3   1   4   0  15   0   1   0   0   0   0   1  24 143   8]
 [ 15   9  32   0   0   0  14   4  14   8   9  15   6  34  40]]",347.9510142803192,0.6271507740020752
Edge_IIoTset_1000,-1,rbf,RobustScaler,SpectralNFST-Q2,0.2387031259631077,-1,-1,90.35111111111111,27.633333333333333,5.169047619047619,32.82185253170029,24.00344389352672,-1.0,,"[[ 60  15   6   0  38   0   9   0   3   8   5  27   2  20   7]
 [ 10  48   1   0 119   0   4   5   0   3   6   0   1   1   2]
 [ 24  25  38   0   0   0   7   0  19  11   1  23   5  25  22]
 [  0   0   0   1 199   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   1   0 199   0   0   0   0   0   0   0   0   0   0]
 [  0   4   1   0 119   0  14  24   5  15   2  13   1   0   2]
 [  2   9   3   0   6   0   7 156   1   1   4   2   5   2   2]
 [ 19  25  17   0   0   0  13   1  34  10   3  24   9  31  14]
 [  1   7   0   0  87   0  12  15  11  50   2   1   1   6   7]
 [ 14  49   0   0  85   0   1  20   1   8  10   0   5   0   7]
 [ 29  16  21   0   0   0   5   0  12  11   2  67   4  29   4]
 [ 13  45  14   0   7   0  25   1  11  15  13  11  17  17  11]
 [ 14  42  10   0  36   0   1   0   3   3   0   0   0  88   3]
 [ 18  15  25   0   0   0  16   7  14  17   4   8  13  17  46]]",344.08548307418823,0.6528050899505615
Edge_IIoTset_1000,-1,rbf,RobustScaler,SpectralNFST-Q3,0.2526854586021316,-1,-1,90.44,28.300000000000004,5.121428571428571,38.77651473993445,26.94049545780905,-1.0,,"[[ 66   7  15   0   0   0   5   1   7   6   9  10   1  55  18]
 [  3   9   3   0   4   0   3   5   4   5  11   1   0 152   0]
 [ 11  24  56   0   0   0   4   0   8  17   1  32   2  17  28]
 [  0   0   0   1   0   0   0   0   0   0   0   0   0 199   0]
 [  0   0   0   0  91   0   0   0   0   0   0   0   0 109   0]
 [  0   0   0   0   1   0   0   0   0   0   0   0   0 199   0]
 [  2   7   0   0   0   0  23  21   4  17   5   3   1 117   0]
 [  1   3   2   0   0   0   1 157   5   4   1   0   1  16   9]
 [ 29  21  19   0   0   0   8   4  43  14   2  18   5  15  22]
 [  8   3   0   0   0   0   5  16   4  58   8   2   8  88   0]
 [  9  21   2   0   2   0   1  20   2  13  24   2   4  99   1]
 [ 22  17  23   0   0   0   5   0  16  13   4  65   4  20  11]
 [ 13  26  17   0   0   0  18   0   7  20  23  15  19  20  22]
 [ 11   3   7   0   2   0   1   0   2   0   2   1   0 169   2]
 [ 17  13  19   0   0   0   3   4  18  13  12   9  11  13  68]]",344.52536964416504,0.6321518421173096
Edge_IIoTset_1000,-1,rbf,RobustScaler,SpectralNFST-Q5,0.2748240588856398,-1,-1,90.71111111111111,30.333333333333336,4.976190476190476,45.161043857267344,31.121917407492155,-1.0,,"[[ 79   9  13   0   0   0   3   3   7   6   4  20   3   3  50]
 [  0  14  30   0   2   0   3   4   1   3  24   3   1   0 115]
 [  1  21  48   0   0   0   5   2  12  13   6  30   4  20  38]
 [  0   0   0   1   0   0   0   0   0   0   0   0   0   0 199]
 [  0   0   0   0  91   0   0   0   0   0   0   0   0   0 109]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0 200]
 [  0  11   0   0   0   0  21  28   3  11   8   1   1   0 116]
 [  2   0   4   0   0   0   5 170   1   0   0   0   1   1  16]
 [  9  10  19   0   0   0  18   2  45  18   6  25  10   6  32]
 [  0  14   0   0   0   0  27   7   0  45   7   6   7   0  87]
 [  0  26  36   0   0   0   6  17   0   6  48   0   4   0  57]
 [  6  10  18   0   0   0   4   1   7   4   6 122   1  10  11]
 [  2  38  20   0   0   0  18   3   7  14  22  13  31   1  31]
 [  0   2  20   0   3   0   0   0   1   1   2   7   1  87  76]
 [  6   6  33   0   0   0   3   8  11   4   2  13   5   1 108]]",343.88439774513245,0.6280012130737305
